x0,x1,time,det_fi
"tf.Tensor(63.640144, shape=(), dtype=float32)","tf.Tensor(912.8698, shape=(), dtype=float32)",0.201,0.012209497048057856
"tf.Tensor(64.55302, shape=(), dtype=float32)","tf.Tensor(919.4261, shape=(), dtype=float32)",0.202,0.014482957479084266
"tf.Tensor(65.47244, shape=(), dtype=float32)","tf.Tensor(925.95966, shape=(), dtype=float32)",0.203,0.01716300291380234
"tf.Tensor(66.3984, shape=(), dtype=float32)","tf.Tensor(932.47003, shape=(), dtype=float32)",0.20400000000000001,0.020319370532102837
"tf.Tensor(67.33087, shape=(), dtype=float32)","tf.Tensor(938.9567, shape=(), dtype=float32)",0.20500000000000002,0.02403325090635533
"tf.Tensor(68.26983, shape=(), dtype=float32)","tf.Tensor(945.4192, shape=(), dtype=float32)",0.20600000000000002,0.028399085977405165
"tf.Tensor(69.21525, shape=(), dtype=float32)","tf.Tensor(951.85693, shape=(), dtype=float32)",0.20700000000000002,0.03352663630784511
"tf.Tensor(70.16711, shape=(), dtype=float32)","tf.Tensor(958.2695, shape=(), dtype=float32)",0.20800000000000002,0.039543355945696836
"tf.Tensor(71.125374, shape=(), dtype=float32)","tf.Tensor(964.6563, shape=(), dtype=float32)",0.209,0.04659711853409525
"tf.Tensor(72.09003, shape=(), dtype=float32)","tf.Tensor(971.017, shape=(), dtype=float32)",0.21,0.05485934394748169
"tf.Tensor(73.06104, shape=(), dtype=float32)","tf.Tensor(977.3511, shape=(), dtype=float32)",0.211,0.06452858166385805
"tf.Tensor(74.03839, shape=(), dtype=float32)","tf.Tensor(983.65796, shape=(), dtype=float32)",0.212,0.07583461420511109
"tf.Tensor(75.02205, shape=(), dtype=float32)","tf.Tensor(989.93726, shape=(), dtype=float32)",0.213,0.08904315261095269
"tf.Tensor(76.011986, shape=(), dtype=float32)","tf.Tensor(996.18854, shape=(), dtype=float32)",0.214,0.10446120503868184
"tf.Tensor(77.00817, shape=(), dtype=float32)","tf.Tensor(1002.41125, shape=(), dtype=float32)",0.215,0.12244321044477145
"tf.Tensor(78.01058, shape=(), dtype=float32)","tf.Tensor(1008.60504, shape=(), dtype=float32)",0.216,0.14339804104276116
"tf.Tensor(79.01919, shape=(), dtype=float32)","tf.Tensor(1014.7694, shape=(), dtype=float32)",0.217,0.1677969906349117
"tf.Tensor(80.03396, shape=(), dtype=float32)","tf.Tensor(1020.9039, shape=(), dtype=float32)",0.218,0.1961828808341209
"tf.Tensor(81.05486, shape=(), dtype=float32)","tf.Tensor(1027.008, shape=(), dtype=float32)",0.219,0.22918043407983482
"tf.Tensor(82.08187, shape=(), dtype=float32)","tf.Tensor(1033.0814, shape=(), dtype=float32)",0.22,0.26750808078543054
"tf.Tensor(83.11495, shape=(), dtype=float32)","tf.Tensor(1039.1237, shape=(), dtype=float32)",0.221,0.31199138969682744
"tf.Tensor(84.154076, shape=(), dtype=float32)","tf.Tensor(1045.1343, shape=(), dtype=float32)",0.222,0.3635783332815074
"tf.Tensor(85.19921, shape=(), dtype=float32)","tf.Tensor(1051.1129, shape=(), dtype=float32)",0.223,0.4233566268485777
"tf.Tensor(86.25032, shape=(), dtype=float32)","tf.Tensor(1057.0591, shape=(), dtype=float32)",0.224,0.49257340930653476
"tf.Tensor(87.30738, shape=(), dtype=float32)","tf.Tensor(1062.9724, shape=(), dtype=float32)",0.225,0.5726575659126188
"tf.Tensor(88.37035, shape=(), dtype=float32)","tf.Tensor(1068.8524, shape=(), dtype=float32)",0.226,0.66524503124176
"tf.Tensor(89.43921, shape=(), dtype=float32)","tf.Tensor(1074.6989, shape=(), dtype=float32)",0.227,0.772207449660863
"tf.Tensor(90.51391, shape=(), dtype=float32)","tf.Tensor(1080.5112, shape=(), dtype=float32)",0.228,0.8956846172431394
"tf.Tensor(91.59442, shape=(), dtype=float32)","tf.Tensor(1086.2892, shape=(), dtype=float32)",0.229,1.038121179706684
"tf.Tensor(92.68071, shape=(), dtype=float32)","tf.Tensor(1092.0322, shape=(), dtype=float32)",0.23,1.2023081167059837
"tf.Tensor(93.77274, shape=(), dtype=float32)","tf.Tensor(1097.7401, shape=(), dtype=float32)",0.231,1.391429607847935
"tf.Tensor(94.87048, shape=(), dtype=float32)","tf.Tensor(1103.4124, shape=(), dtype=float32)",0.232,1.6091159404840578
"tf.Tensor(95.97389, shape=(), dtype=float32)","tf.Tensor(1109.0487, shape=(), dtype=float32)",0.233,1.8595032028018887
"tf.Tensor(97.08294, shape=(), dtype=float32)","tf.Tensor(1114.6487, shape=(), dtype=float32)",0.234,2.147300588125066
"tf.Tensor(98.197586, shape=(), dtype=float32)","tf.Tensor(1120.2119, shape=(), dtype=float32)",0.23500000000000001,2.477866232634889
"tf.Tensor(99.317795, shape=(), dtype=float32)","tf.Tensor(1125.7382, shape=(), dtype=float32)",0.23600000000000002,2.857292616948056
"tf.Tensor(100.443535, shape=(), dtype=float32)","tf.Tensor(1131.227, shape=(), dtype=float32)",0.23700000000000002,3.2925026737236682
"tf.Tensor(101.57476, shape=(), dtype=float32)","tf.Tensor(1136.6781, shape=(), dtype=float32)",0.23800000000000002,3.791357878638045
"tf.Tensor(102.71144, shape=(), dtype=float32)","tf.Tensor(1142.0911, shape=(), dtype=float32)",0.23900000000000002,4.36277974622389
"tf.Tensor(103.85353, shape=(), dtype=float32)","tf.Tensor(1147.4657, shape=(), dtype=float32)",0.24,5.016886309117066
"tf.Tensor(105.001, shape=(), dtype=float32)","tf.Tensor(1152.8015, shape=(), dtype=float32)",0.241,5.765145330286147
"tf.Tensor(106.1538, shape=(), dtype=float32)","tf.Tensor(1158.0983, shape=(), dtype=float32)",0.242,6.620546212211973
"tf.Tensor(107.3119, shape=(), dtype=float32)","tf.Tensor(1163.3557, shape=(), dtype=float32)",0.243,7.597792752939056
"tf.Tensor(108.47525, shape=(), dtype=float32)","tf.Tensor(1168.5734, shape=(), dtype=float32)",0.244,8.713519154463066
"tf.Tensor(109.64382, shape=(), dtype=float32)","tf.Tensor(1173.7511, shape=(), dtype=float32)",0.245,9.986531962308321
"tf.Tensor(110.81757, shape=(), dtype=float32)","tf.Tensor(1178.8884, shape=(), dtype=float32)",0.246,11.43808087225751
"tf.Tensor(111.99646, shape=(), dtype=float32)","tf.Tensor(1183.9852, shape=(), dtype=float32)",0.247,13.092161693342002
"tf.Tensor(113.18044, shape=(), dtype=float32)","tf.Tensor(1189.041, shape=(), dtype=float32)",0.248,14.975855072427542
"tf.Tensor(114.369484, shape=(), dtype=float32)","tf.Tensor(1194.0557, shape=(), dtype=float32)",0.249,17.11970501538285
"tf.Tensor(115.56354, shape=(), dtype=float32)","tf.Tensor(1199.0288, shape=(), dtype=float32)",0.25,19.558141618704493
"tf.Tensor(116.762566, shape=(), dtype=float32)","tf.Tensor(1203.9602, shape=(), dtype=float32)",0.251,22.329952928085426
"tf.Tensor(117.96652, shape=(), dtype=float32)","tf.Tensor(1208.8496, shape=(), dtype=float32)",0.252,25.478811337335667
"tf.Tensor(119.17537, shape=(), dtype=float32)","tf.Tensor(1213.6967, shape=(), dtype=float32)",0.253,29.053860513814804
"tf.Tensor(120.38907, shape=(), dtype=float32)","tf.Tensor(1218.5011, shape=(), dtype=float32)",0.254,33.11036947151712
"tf.Tensor(121.60757, shape=(), dtype=float32)","tf.Tensor(1223.2628, shape=(), dtype=float32)",0.255,37.71046104557886
"tf.Tensor(122.83083, shape=(), dtype=float32)","tf.Tensor(1227.9814, shape=(), dtype=float32)",0.256,42.92392284638286
"tf.Tensor(124.058815, shape=(), dtype=float32)","tf.Tensor(1232.6567, shape=(), dtype=float32)",0.257,48.82910950718076
"tf.Tensor(125.29147, shape=(), dtype=float32)","tf.Tensor(1237.2885, shape=(), dtype=float32)",0.258,55.51394602331604
"tf.Tensor(126.52876, shape=(), dtype=float32)","tf.Tensor(1241.8763, shape=(), dtype=float32)",0.259,63.077042904069565
"tf.Tensor(127.77064, shape=(), dtype=float32)","tf.Tensor(1246.4202, shape=(), dtype=float32)",0.26,71.62893495264865
"tf.Tensor(129.01706, shape=(), dtype=float32)","tf.Tensor(1250.9198, shape=(), dtype=float32)",0.261,81.29345670775774
"tf.Tensor(130.26797, shape=(), dtype=float32)","tf.Tensor(1255.375, shape=(), dtype=float32)",0.262,92.20926882616075
"tf.Tensor(131.52335, shape=(), dtype=float32)","tf.Tensor(1259.7854, shape=(), dtype=float32)",0.263,104.53155103328477
"tf.Tensor(132.78313, shape=(), dtype=float32)","tf.Tensor(1264.151, shape=(), dtype=float32)",0.264,118.43387909881133
"tf.Tensor(134.04727, shape=(), dtype=float32)","tf.Tensor(1268.4714, shape=(), dtype=float32)",0.265,134.11030457590297
"tf.Tensor(135.31575, shape=(), dtype=float32)","tf.Tensor(1272.7466, shape=(), dtype=float32)",0.266,151.77765823460547
"tf.Tensor(136.5885, shape=(), dtype=float32)","tf.Tensor(1276.9762, shape=(), dtype=float32)",0.267,171.67809996774145
"tf.Tensor(137.86548, shape=(), dtype=float32)","tf.Tensor(1281.1602, shape=(), dtype=float32)",0.268,194.08194003924515
"tf.Tensor(139.14664, shape=(), dtype=float32)","tf.Tensor(1285.2982, shape=(), dtype=float32)",0.269,219.29075918867537
"tf.Tensor(140.43193, shape=(), dtype=float32)","tf.Tensor(1289.3903, shape=(), dtype=float32)",0.27,247.64085762824212
"tf.Tensor(141.72131, shape=(), dtype=float32)","tf.Tensor(1293.436, shape=(), dtype=float32)",0.271,279.50706564573426
"tf.Tensor(143.01476, shape=(), dtype=float32)","tf.Tensor(1297.4354, shape=(), dtype=float32)",0.272,315.30695189394027
"tf.Tensor(144.3122, shape=(), dtype=float32)","tf.Tensor(1301.3882, shape=(), dtype=float32)",0.273,355.5054686558937
"tf.Tensor(145.61359, shape=(), dtype=float32)","tf.Tensor(1305.2943, shape=(), dtype=float32)",0.274,400.62007700896294
"tf.Tensor(146.91888, shape=(), dtype=float32)","tf.Tensor(1309.1534, shape=(), dtype=float32)",0.275,451.22639899541167
"tf.Tensor(148.22804, shape=(), dtype=float32)","tf.Tensor(1312.9656, shape=(), dtype=float32)",0.276,507.9644479807968
"tf.Tensor(149.54102, shape=(), dtype=float32)","tf.Tensor(1316.7306, shape=(), dtype=float32)",0.277,571.545493427129
"tf.Tensor(150.85774, shape=(), dtype=float32)","tf.Tensor(1320.4482, shape=(), dtype=float32)",0.278,642.7596209518856
"tf.Tensor(152.17819, shape=(), dtype=float32)","tf.Tensor(1324.1185, shape=(), dtype=float32)",0.279,722.4840546304499
"tf.Tensor(153.5023, shape=(), dtype=float32)","tf.Tensor(1327.7412, shape=(), dtype=float32)",0.28,811.6923143820469
"tf.Tensor(154.83005, shape=(), dtype=float32)","tf.Tensor(1331.3162, shape=(), dtype=float32)",0.281,911.4642875732562
"tf.Tensor(156.16136, shape=(), dtype=float32)","tf.Tensor(1334.8433, shape=(), dtype=float32)",0.28200000000000003,1022.9973015503474
"tf.Tensor(157.4962, shape=(), dtype=float32)","tf.Tensor(1338.3225, shape=(), dtype=float32)",0.28300000000000003,1147.618290868977
"tf.Tensor(158.83452, shape=(), dtype=float32)","tf.Tensor(1341.7537, shape=(), dtype=float32)",0.28400000000000003,1286.7971617340506
"tf.Tensor(160.17627, shape=(), dtype=float32)","tf.Tensor(1345.1367, shape=(), dtype=float32)",0.28500000000000003,1442.1614659025595
"tf.Tensor(161.52141, shape=(), dtype=float32)","tf.Tensor(1348.4716, shape=(), dtype=float32)",0.28600000000000003,1615.5125041855813
"tf.Tensor(162.86987, shape=(), dtype=float32)","tf.Tensor(1351.758, shape=(), dtype=float32)",0.28700000000000003,1808.842992807605
"tf.Tensor(164.22163, shape=(), dtype=float32)","tf.Tensor(1354.9961, shape=(), dtype=float32)",0.28800000000000003,2024.3564347466122
"tf.Tensor(165.57663, shape=(), dtype=float32)","tf.Tensor(1358.1857, shape=(), dtype=float32)",0.289,2264.4883527913576
"tf.Tensor(166.93481, shape=(), dtype=float32)","tf.Tensor(1361.3267, shape=(), dtype=float32)",0.29,2531.9295536874156
"tf.Tensor(168.29614, shape=(), dtype=float32)","tf.Tensor(1364.4191, shape=(), dtype=float32)",0.291,2829.6516057396457
"tf.Tensor(169.66057, shape=(), dtype=float32)","tf.Tensor(1367.4626, shape=(), dtype=float32)",0.292,3160.9347304160656
"tf.Tensor(171.02803, shape=(), dtype=float32)","tf.Tensor(1370.4575, shape=(), dtype=float32)",0.293,3529.3983247623637
"tf.Tensor(172.39848, shape=(), dtype=float32)","tf.Tensor(1373.4036, shape=(), dtype=float32)",0.294,3939.0343467522594
"tf.Tensor(173.77188, shape=(), dtype=float32)","tf.Tensor(1376.3007, shape=(), dtype=float32)",0.295,4394.2438204684595
"tf.Tensor(175.14818, shape=(), dtype=float32)","tf.Tensor(1379.1488, shape=(), dtype=float32)",0.296,4899.876735182515
"tf.Tensor(176.52733, shape=(), dtype=float32)","tf.Tensor(1381.948, shape=(), dtype=float32)",0.297,5461.275636265211
"tf.Tensor(177.90927, shape=(), dtype=float32)","tf.Tensor(1384.6981, shape=(), dtype=float32)",0.298,6084.3232332594
"tf.Tensor(179.29398, shape=(), dtype=float32)","tf.Tensor(1387.3992, shape=(), dtype=float32)",0.299,6775.49437120372
"tf.Tensor(180.68138, shape=(), dtype=float32)","tf.Tensor(1390.0511, shape=(), dtype=float32)",0.3,7541.912746363682
"tf.Tensor(182.07143, shape=(), dtype=float32)","tf.Tensor(1392.654, shape=(), dtype=float32)",0.301,8391.412775646413
"tf.Tensor(183.46408, shape=(), dtype=float32)","tf.Tensor(1395.2078, shape=(), dtype=float32)",0.302,9332.607057351299
"tf.Tensor(184.85928, shape=(), dtype=float32)","tf.Tensor(1397.7124, shape=(), dtype=float32)",0.303,10374.959907614633
"tf.Tensor(186.25699, shape=(), dtype=float32)","tf.Tensor(1400.1678, shape=(), dtype=float32)",0.304,11528.867483237073
"tf.Tensor(187.65715, shape=(), dtype=float32)","tf.Tensor(1402.5741, shape=(), dtype=float32)",0.305,12805.745054898678
"tf.Tensor(189.05972, shape=(), dtype=float32)","tf.Tensor(1404.9312, shape=(), dtype=float32)",0.306,14218.122025296807
"tf.Tensor(190.46466, shape=(), dtype=float32)","tf.Tensor(1407.2391, shape=(), dtype=float32)",0.307,15779.745347450134
"tf.Tensor(191.8719, shape=(), dtype=float32)","tf.Tensor(1409.4979, shape=(), dtype=float32)",0.308,17505.69204547084
"tf.Tensor(193.2814, shape=(), dtype=float32)","tf.Tensor(1411.7075, shape=(), dtype=float32)",0.309,19412.491582389724
"tf.Tensor(194.69312, shape=(), dtype=float32)","tf.Tensor(1413.868, shape=(), dtype=float32)",0.31,21518.258905260776
"tf.Tensor(196.10698, shape=(), dtype=float32)","tf.Tensor(1415.9794, shape=(), dtype=float32)",0.311,23842.839037689013
"tf.Tensor(197.52296, shape=(), dtype=float32)","tf.Tensor(1418.0416, shape=(), dtype=float32)",0.312,26407.964161328342
"tf.Tensor(198.94101, shape=(), dtype=float32)","tf.Tensor(1420.0549, shape=(), dtype=float32)",0.313,29237.424214981416
"tf.Tensor(200.36107, shape=(), dtype=float32)","tf.Tensor(1422.0192, shape=(), dtype=float32)",0.314,32357.25210023526
"tf.Tensor(201.78308, shape=(), dtype=float32)","tf.Tensor(1423.9344, shape=(), dtype=float32)",0.315,35795.92467463126
"tf.Tensor(203.20702, shape=(), dtype=float32)","tf.Tensor(1425.8008, shape=(), dtype=float32)",0.316,39584.580806850274
"tf.Tensor(204.63281, shape=(), dtype=float32)","tf.Tensor(1427.6182, shape=(), dtype=float32)",0.317,43757.257854912335
"tf.Tensor(206.06042, shape=(), dtype=float32)","tf.Tensor(1429.3867, shape=(), dtype=float32)",0.318,48351.14804501058
"tf.Tensor(207.4898, shape=(), dtype=float32)","tf.Tensor(1431.1066, shape=(), dtype=float32)",0.319,53406.876305431135
"tf.Tensor(208.92091, shape=(), dtype=float32)","tf.Tensor(1432.7777, shape=(), dtype=float32)",0.32,58968.80127481178
"tf.Tensor(210.3537, shape=(), dtype=float32)","tf.Tensor(1434.4001, shape=(), dtype=float32)",0.321,65085.34129726832
"tf.Tensor(211.7881, shape=(), dtype=float32)","tf.Tensor(1435.974, shape=(), dtype=float32)",0.322,71809.32736602958
"tf.Tensor(213.22408, shape=(), dtype=float32)","tf.Tensor(1437.4994, shape=(), dtype=float32)",0.323,79198.38509416464
"tf.Tensor(214.66158, shape=(), dtype=float32)","tf.Tensor(1438.9763, shape=(), dtype=float32)",0.324,87315.34797094902
"tf.Tensor(216.10056, shape=(), dtype=float32)","tf.Tensor(1440.4049, shape=(), dtype=float32)",0.325,96228.70434710669
"tf.Tensor(217.54095, shape=(), dtype=float32)","tf.Tensor(1441.7853, shape=(), dtype=float32)",0.326,106013.08069511855
"tf.Tensor(218.98274, shape=(), dtype=float32)","tf.Tensor(1443.1174, shape=(), dtype=float32)",0.327,116749.76393292921
"tf.Tensor(220.42586, shape=(), dtype=float32)","tf.Tensor(1444.4016, shape=(), dtype=float32)",0.328,128527.26581841578
"tf.Tensor(221.87025, shape=(), dtype=float32)","tf.Tensor(1445.6378, shape=(), dtype=float32)",0.329,141441.93254684942
"tf.Tensor(223.31589, shape=(), dtype=float32)","tf.Tensor(1446.826, shape=(), dtype=float32)",0.33,155598.60302098238
"tf.Tensor(224.76271, shape=(), dtype=float32)","tf.Tensor(1447.9666, shape=(), dtype=float32)",0.331,171111.3194196836
"tf.Tensor(226.21068, shape=(), dtype=float32)","tf.Tensor(1449.0594, shape=(), dtype=float32)",0.332,188104.0939395797
"tf.Tensor(227.65974, shape=(), dtype=float32)","tf.Tensor(1450.1047, shape=(), dtype=float32)",0.333,206711.735986455
"tf.Tensor(229.10985, shape=(), dtype=float32)","tf.Tensor(1451.1027, shape=(), dtype=float32)",0.334,227080.7441837845
"tf.Tensor(230.56094, shape=(), dtype=float32)","tf.Tensor(1452.0533, shape=(), dtype=float32)",0.335,249370.2680720466
"tf.Tensor(232.013, shape=(), dtype=float32)","tf.Tensor(1452.9568, shape=(), dtype=float32)",0.336,273753.1445321657
"tf.Tensor(233.46596, shape=(), dtype=float32)","tf.Tensor(1453.8132, shape=(), dtype=float32)",0.337,300417.0145399373
"tf.Tensor(234.91977, shape=(), dtype=float32)","tf.Tensor(1454.6228, shape=(), dtype=float32)",0.338,329565.52592201356
"tf.Tensor(236.37439, shape=(), dtype=float32)","tf.Tensor(1455.3856, shape=(), dtype=float32)",0.339,361419.6284262794
"tf.Tensor(237.82977, shape=(), dtype=float32)","tf.Tensor(1456.1018, shape=(), dtype=float32)",0.34,396218.9678420805
"tf.Tensor(239.28587, shape=(), dtype=float32)","tf.Tensor(1456.7715, shape=(), dtype=float32)",0.341,434223.38614242885
"tf.Tensor(240.74265, shape=(), dtype=float32)","tf.Tensor(1457.3949, shape=(), dtype=float32)",0.342,475714.535362595
"tf.Tensor(242.20004, shape=(), dtype=float32)","tf.Tensor(1457.972, shape=(), dtype=float32)",0.343,520997.6132289885
"tf.Tensor(243.65802, shape=(), dtype=float32)","tf.Tensor(1458.5032, shape=(), dtype=float32)",0.34400000000000003,570403.2292226518
"tf.Tensor(245.11652, shape=(), dtype=float32)","tf.Tensor(1458.9885, shape=(), dtype=float32)",0.34500000000000003,624289.4101826291
"tf.Tensor(246.5755, shape=(), dtype=float32)","tf.Tensor(1459.4281, shape=(), dtype=float32)",0.34600000000000003,683043.7554176348
"tf.Tensor(248.03493, shape=(), dtype=float32)","tf.Tensor(1459.8223, shape=(), dtype=float32)",0.34700000000000003,747085.7516071282
"tf.Tensor(249.49475, shape=(), dtype=float32)","tf.Tensor(1460.171, shape=(), dtype=float32)",0.34800000000000003,816869.258739971
"tf.Tensor(250.95493, shape=(), dtype=float32)","tf.Tensor(1460.4746, shape=(), dtype=float32)",0.34900000000000003,892885.178957493
