x0,x1,time,det_fi,log_det,sensitivity_y
"tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)",0.001,"tf.Tensor(1.000000000000002e-24, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(55.262042231857095, shape=(), dtype=float64)","tf.Tensor([[0. 0. 0. 0.]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.49995570749162416, shape=(), dtype=float64)","tf.Tensor(52.92158457887795, shape=(), dtype=float64)",0.061,"tf.Tensor(0.06026417168496164, shape=(), dtype=float64)","tf.Tensor(0.02653921446141061, shape=(), dtype=float64)","tf.Tensor(2.8090175195818503, shape=(), dtype=float64)","tf.Tensor([[ 4.98451051e+02 -7.65179673e-02 -2.01158156e+04  1.22958955e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.5528772920705021, shape=(), dtype=float64)","tf.Tensor(56.66724053035991, shape=(), dtype=float64)",0.062,"tf.Tensor(0.10632962813331391, shape=(), dtype=float64)","tf.Tensor(0.04606545644835227, shape=(), dtype=float64)","tf.Tensor(2.241211310613757, shape=(), dtype=float64)","tf.Tensor([[ 5.14288963e+02 -7.92442613e-02 -2.07521409e+04  1.26829475e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.6095445326008619, shape=(), dtype=float64)","tf.Tensor(60.52832704563543, shape=(), dtype=float64)",0.063,"tf.Tensor(0.18516783741911616, shape=(), dtype=float64)","tf.Tensor(0.07883820928580225, shape=(), dtype=float64)","tf.Tensor(1.6864926358950534, shape=(), dtype=float64)","tf.Tensor([[ 5.30012258e+02 -8.20026565e-02 -2.13836026e+04  1.30667694e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.6700728596464973, shape=(), dtype=float64)","tf.Tensor(64.50224745602927, shape=(), dtype=float64)",0.064,"tf.Tensor(0.318294831038752, shape=(), dtype=float64)","tf.Tensor(0.13312699361963584, shape=(), dtype=float64)","tf.Tensor(1.144777184100997, shape=(), dtype=float64)","tf.Tensor([[ 5.45620120e+02 -8.47980799e-02 -2.20101636e+04  1.34473219e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.7345751071025266, shape=(), dtype=float64)","tf.Tensor(68.58627194122141, shape=(), dtype=float64)",0.065,"tf.Tensor(0.5402971335806778, shape=(), dtype=float64)","tf.Tensor(0.22200230254192577, shape=(), dtype=float64)","tf.Tensor(0.6156360433827662, shape=(), dtype=float64)","tf.Tensor([[ 5.61111743e+02 -8.76357962e-02 -2.26317873e+04  1.38245655e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.803161379043748, shape=(), dtype=float64)","tf.Tensor(72.77754021083301, shape=(), dtype=float64)",0.066,"tf.Tensor(0.9062995943950432, shape=(), dtype=float64)","tf.Tensor(0.3660024608143654, shape=(), dtype=float64)","tf.Tensor(0.09838534946089969, shape=(), dtype=float64)","tf.Tensor([[ 5.76486336e+02 -9.05214159e-02 -2.32484377e+04  1.41984608e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.875938919254581, shape=(), dtype=float64)","tf.Tensor(77.07306431688018, shape=(), dtype=float64)",0.067,"tf.Tensor(1.5035905917798145, shape=(), dtype=float64)","tf.Tensor(0.5972909973847713, shape=(), dtype=float64)","tf.Tensor(-0.40785597555863085, shape=(), dtype=float64)","tf.Tensor([[ 5.91743120e+02 -9.34609035e-02 -2.38600797e+04  1.45689684e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.9530119835714612, shape=(), dtype=float64)","tf.Tensor(81.46973159431153, shape=(), dtype=float64)",0.068,"tf.Tensor(2.469785159899885, shape=(), dtype=float64)","tf.Tensor(0.9661945681200703, shape=(), dtype=float64)","tf.Tensor(-0.9041311670593064, shape=(), dtype=float64)","tf.Tensor([[ 6.06881327e+02 -9.64605859e-02 -2.44666786e+04  1.49360487e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(1.0344817151657728, shape=(), dtype=float64)","tf.Tensor(85.96430772671854, shape=(), dtype=float64)",0.069,"tf.Tensor(4.021370165672928, shape=(), dtype=float64)","tf.Tensor(1.5515850057730431, shape=(), dtype=float64)","tf.Tensor(-1.391622681791187, shape=(), dtype=float64)","tf.Tensor([[ 6.21900206e+02 -9.95271597e-02 -2.50682003e+04  1.52996625e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(1.1204460228924913, shape=(), dtype=float64)","tf.Tensor(90.55343993418438, shape=(), dtype=float64)",0.07,"tf.Tensor(6.49891515323606, shape=(), dtype=float64)","tf.Tensor(2.4775449875631317, shape=(), dtype=float64)","tf.Tensor(-1.871635263470175, shape=(), dtype=float64)","tf.Tensor([[ 6.36799012e+02 -1.02667698e-01 -2.56646116e+04  1.56597704e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(1.2109994628266756, shape=(), dtype=float64)","tf.Tensor(95.23366028011588, shape=(), dtype=float64)",0.07100000000000001,"tf.Tensor(10.439290437043718, shape=(), dtype=float64)","tf.Tensor(3.9403752838076587, shape=(), dtype=float64)","tf.Tensor(-2.345576614344303, shape=(), dtype=float64)","tf.Tensor([[ 6.51577018e+02 -1.05889658e-01 -2.62558795e+04  1.60163331e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(1.3062331231067914, shape=(), dtype=float64)","tf.Tensor(100.00138909378602, shape=(), dtype=float64)",0.07200000000000001,"tf.Tensor(16.692027369705468, shape=(), dtype=float64)","tf.Tensor(6.252736932661749, shape=(), dtype=float64)","tf.Tensor(-2.814931202417961, shape=(), dtype=float64)","tf.Tensor([[ 6.66233505e+02 -1.09200888e-01 -2.68419721e+04  1.63693113e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(1.4062345122005775, shape=(), dtype=float64)","tf.Tensor(104.85293850519967, shape=(), dtype=float64)",0.073,"tf.Tensor(26.60824828529063, shape=(), dtype=float64)","tf.Tensor(9.916220915585164, shape=(), dtype=float64)","tf.Tensor(-3.2812212536341345, shape=(), dtype=float64)","tf.Tensor([[ 6.80767769e+02 -1.12609630e-01 -2.74228578e+04  1.67186660e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(1.5110874507057772, shape=(), dtype=float64)","tf.Tensor(109.78451608878483, shape=(), dtype=float64)",0.074,"tf.Tensor(42.34935232531166, shape=(), dtype=float64)","tf.Tensor(15.741104040021032, shape=(), dtype=float64)","tf.Tensor(-3.745953127600048, shape=(), dtype=float64)","tf.Tensor([[ 6.95179115e+02 -1.16124529e-01 -2.79985059e+04  1.70643583e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(1.6208719667945621, shape=(), dtype=float64)","tf.Tensor(114.79222861230319, shape=(), dtype=float64)",0.075,"tf.Tensor(67.39351692362837, shape=(), dtype=float64)","tf.Tensor(25.044164598316705, shape=(), dtype=float64)","tf.Tensor(-4.210548825215161, shape=(), dtype=float64)","tf.Tensor([[ 7.09466862e+02 -1.19754639e-01 -2.85688860e+04  1.74063493e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(1.7356641954068652, shape=(), dtype=float64)","tf.Tensor(119.87208588727097, shape=(), dtype=float64)",0.076,"tf.Tensor(107.36864845433132, shape=(), dtype=float64)","tf.Tensor(39.97513153070295, shape=(), dtype=float64)","tf.Tensor(-4.676268225626586, shape=(), dtype=float64)","tf.Tensor([[ 7.23630340e+02 -1.23509423e-01 -2.91339687e+04  1.77446004e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(1.8555362812941363, shape=(), dtype=float64)","tf.Tensor(125.0200047170796, shape=(), dtype=float64)",0.077,"tf.Tensor(171.42246421781135, shape=(), dtype=float64)","tf.Tensor(64.05381576348003, shape=(), dtype=float64)","tf.Tensor(-5.1441310606900785, shape=(), dtype=float64)","tf.Tensor([[ 7.37668890e+02 -1.27398762e-01 -2.96937250e+04  1.80790731e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(1.9805562860112158, shape=(), dtype=float64)","tf.Tensor(130.23181293891005, shape=(), dtype=float64)",0.078,"tf.Tensor(274.47235818259315, shape=(), dtype=float64)","tf.Tensor(103.0498939647818, shape=(), dtype=float64)","tf.Tensor(-5.6148505570907545, shape=(), dtype=float64)","tf.Tensor([[ 7.51581866e+02 -1.31432956e-01 -3.02481265e+04  1.84097292e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(2.1107880989501258, shape=(), dtype=float64)","tf.Tensor(135.50325355544146, shape=(), dtype=float64)",0.079,"tf.Tensor(440.8882653734284, shape=(), dtype=float64)","tf.Tensor(166.41590719083524, shape=(), dtype=float64)","tf.Tensor(-6.088791476843969, shape=(), dtype=float64)","tf.Tensor([[ 7.65368631e+02 -1.35622731e-01 -3.07971457e+04  1.87365307e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(2.246291352505567, shape=(), dtype=float64)","tf.Tensor(140.82998895226598, shape=(), dtype=float64)",0.08,"tf.Tensor(710.4945281040837, shape=(), dtype=float64)","tf.Tensor(269.60626273065526, shape=(), dtype=float64)","tf.Tensor(-6.565961246035414, shape=(), dtype=float64)","tf.Tensor([[ 7.79028563e+02 -1.39979237e-01 -3.13407554e+04  1.90594399e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(2.387121341457833, shape=(), dtype=float64)","tf.Tensor(146.20760519683742, shape=(), dtype=float64)",0.081,"tf.Tensor(1148.2976403848768, shape=(), dtype=float64)","tf.Tensor(437.80311228079313, shape=(), dtype=float64)","tf.Tensor(-7.046035811903151, shape=(), dtype=float64)","tf.Tensor([[ 7.92561047e+02 -1.44514056e-01 -3.18789293e+04  1.93784193e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(2.5333289466546707, shape=(), dtype=float64)","tf.Tensor(151.6316164147002, shape=(), dtype=float64)",0.082,"tf.Tensor(1860.1560089875195, shape=(), dtype=float64)","tf.Tensor(711.8583686026427, shape=(), dtype=float64)","tf.Tensor(-7.52841563898961, shape=(), dtype=float64)","tf.Tensor([[ 8.05965482e+02 -1.49239200e-01 -3.24116416e+04  1.96934318e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(2.684960563069371, shape=(), dtype=float64)","tf.Tensor(157.09746923866885, shape=(), dtype=float64)",0.083,"tf.Tensor(3017.852807194132, shape=(), dtype=float64)","tf.Tensor(1157.6967982066124, shape=(), dtype=float64)","tf.Tensor(-8.01230086649963, shape=(), dtype=float64)","tf.Tensor([[ 8.19241277e+02 -1.54167114e-01 -3.29388671e+04  2.00044404e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(2.8420580323080396, shape=(), dtype=float64)","tf.Tensor(162.6005473265564, shape=(), dtype=float64)",0.084,"tf.Tensor(4898.93349707574, shape=(), dtype=float64)","tf.Tensor(1881.0806898816081, shape=(), dtype=float64)","tf.Tensor(-8.49677280675071, shape=(), dtype=float64)","tf.Tensor([[ 8.32387853e+02 -1.59310678e-01 -3.34605814e+04  2.03114088e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(3.004658579634596, shape=(), dtype=float64)","tf.Tensor(168.13617594298205, shape=(), dtype=float64)",0.085,"tf.Tensor(7949.540529249538, shape=(), dtype=float64)","tf.Tensor(3050.607032173798, shape=(), dtype=float64)","tf.Tensor(-8.980869410915227, shape=(), dtype=float64)","tf.Tensor([[ 8.45404639e+02 -1.64683208e-01 -3.39767605e+04  2.06143008e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(3.172794755577578, shape=(), dtype=float64)","tf.Tensor(173.69962660072483, shape=(), dtype=float64)",0.08600000000000001,"tf.Tensor(12882.79825264606, shape=(), dtype=float64)","tf.Tensor(4933.257723396522, shape=(), dtype=float64)","tf.Tensor(-9.463648231701978, shape=(), dtype=float64)","tf.Tensor([[ 8.58291079e+02 -1.70298455e-01 -3.44873813e+04  2.09130808e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(3.3464943821783026, shape=(), dtype=float64)","tf.Tensor(179.28612175703188, shape=(), dtype=float64)",0.08700000000000001,"tf.Tensor(20831.72262965578, shape=(), dtype=float64)","tf.Tensor(7948.924377009718, shape=(), dtype=float64)","tf.Tensor(-9.944232230290996, shape=(), dtype=float64)","tf.Tensor([[ 8.71046625e+02 -1.76170605e-01 -3.49924210e+04  2.12077133e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(3.5257805039353345, shape=(), dtype=float64)","tf.Tensor(184.8908395602348, shape=(), dtype=float64)",0.088,"tf.Tensor(33585.12088274735, shape=(), dtype=float64)","tf.Tensor(12753.398253091575, shape=(), dtype=float64)","tf.Tensor(-10.421838417002135, shape=(), dtype=float64)","tf.Tensor([[ 8.83670741e+02 -1.82314278e-01 -3.54918577e+04  2.14981637e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(3.7106713434955694, shape=(), dtype=float64)","tf.Tensor(190.50891864197797, shape=(), dtype=float64)",0.089,"tf.Tensor(53948.884500029686, shape=(), dtype=float64)","tf.Tensor(20363.763617282333, shape=(), dtype=float64)","tf.Tensor(-10.895792293920705, shape=(), dtype=float64)","tf.Tensor([[ 8.96162900e+02 -1.88744527e-01 -3.59856701e+04  2.17843975e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(3.9011802621375473, shape=(), dtype=float64)","tf.Tensor(196.13546295031801, shape=(), dtype=float64)",0.09,"tf.Tensor(86295.35464785688, shape=(), dtype=float64)","tf.Tensor(32346.47014782719, shape=(), dtype=float64)","tf.Tensor(-11.36553104767207, shape=(), dtype=float64)","tf.Tensor([[ 9.08522586e+02 -1.95476840e-01 -3.64738373e+04  2.20663807e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(4.097315725087865, shape=(), dtype=float64)","tf.Tensor(201.7655466189125, shape=(), dtype=float64)",0.091,"tf.Tensor(137392.7938234248, shape=(), dtype=float64)","tf.Tensor(51097.43917556794, shape=(), dtype=float64)","tf.Tensor(-11.830599210695045, shape=(), dtype=float64)","tf.Tensor([[ 9.20749296e+02 -2.02527130e-01 -3.69563394e+04  2.23440802e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(4.299081271706778, shape=(), dtype=float64)","tf.Tensor(207.39421886748093, shape=(), dtype=float64)",0.092,"tf.Tensor(217649.10942405998, shape=(), dtype=float64)","tf.Tensor(80256.31560063516, shape=(), dtype=float64)","tf.Tensor(-12.290639455191966, shape=(), dtype=float64)","tf.Tensor([[ 9.32842535e+02 -2.09911740e-01 -3.74331568e+04  2.26174630e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(4.5064754905742594, shape=(), dtype=float64)","tf.Tensor(213.01650892868906, shape=(), dtype=float64)",0.093,"tf.Tensor(342964.2559492285, shape=(), dtype=float64)","tf.Tensor(125315.1465251685, shape=(), dtype=float64)","tf.Tensor(-12.745381510657273, shape=(), dtype=float64)","tf.Tensor([[ 9.44801818e+02 -2.17647435e-01 -3.79042706e+04  2.28864968e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(4.7194919995029485, shape=(), dtype=float64)","tf.Tensor(218.6274309965828, shape=(), dtype=float64)",0.094,"tf.Tensor(537470.8250983988, shape=(), dtype=float64)","tf.Tensor(194506.56914917036, shape=(), dtype=float64)","tf.Tensor(-13.194629758624103, shape=(), dtype=float64)","tf.Tensor([[ 9.56626672e+02 -2.25751401e-01 -3.83696626e+04  2.31511500e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(4.9381194304995315, shape=(), dtype=float64)","tf.Tensor(224.22198919167525, shape=(), dtype=float64)",0.095,"tf.Tensor(837562.8990934597, shape=(), dtype=float64)","tf.Tensor(300092.07399506087, shape=(), dtype=float64)","tf.Tensor(-13.638251643256416, shape=(), dtype=float64)","tf.Tensor([[ 9.68316634e+02 -2.34241239e-01 -3.88293152e+04  2.34113916e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(5.162341419691207, shape=(), dtype=float64)","tf.Tensor(229.79518253777462, shape=(), dtype=float64)",0.096,"tf.Tensor(1297781.5832615031, shape=(), dtype=float64)","tf.Tensor(460218.68416804343, shape=(), dtype=float64)","tf.Tensor(-14.076166890331502, shape=(), dtype=float64)","tf.Tensor([[ 9.79871251e+02 -2.43134961e-01 -3.92832114e+04  2.36671910e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(5.392136602228981, shape=(), dtype=float64)","tf.Tensor(235.34200994562892, shape=(), dtype=float64)",0.097,"tf.Tensor(1999360.4857501166, shape=(), dtype=float64)","tf.Tensor(701578.9024886135, shape=(), dtype=float64)","tf.Tensor(-14.508337930266068, shape=(), dtype=float64)","tf.Tensor([[ 9.91290081e+02 -2.52450987e-01 -3.97313348e+04  2.39185185e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(5.62747861217461, shape=(), dtype=float64)","tf.Tensor(240.85747519845637, shape=(), dtype=float64)",0.098,"tf.Tensor(3062559.2640989046, shape=(), dtype=float64)","tf.Tensor(1063198.778348788, shape=(), dtype=float64)","tf.Tensor(-14.93476148519038, shape=(), dtype=float64)","tf.Tensor([[ 1.00257269e+03 -2.62208136e-01 -4.01736697e+04  2.41653450e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(5.868336087373066, shape=(), dtype=float64)","tf.Tensor(246.3365919344287, shape=(), dtype=float64)",0.099,"tf.Tensor(4664362.840165353, shape=(), dtype=float64)","tf.Tensor(1601803.5760664488, shape=(), dtype=float64)","tf.Tensor(-15.355461799905335, shape=(), dtype=float64)","tf.Tensor([[ 1.01371866e+03 -2.72425620e-01 -4.06102010e+04  2.44076421e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(6.114672679307495, shape=(), dtype=float64)","tf.Tensor(251.774388621177, shape=(), dtype=float64)",0.1,"tf.Tensor(7063735.768292055, shape=(), dtype=float64)","tf.Tensor(2399372.928126702, shape=(), dtype=float64)","tf.Tensor(-15.770484615171664, shape=(), dtype=float64)","tf.Tensor([[ 1.02472757e+03 -2.83123043e-01 -4.10409140e+04  2.46453821e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(6.366447067928672, shape=(), dtype=float64)","tf.Tensor(257.16591351739834, shape=(), dtype=float64)",0.101,"tf.Tensor(10637460.639426084, shape=(), dtype=float64)","tf.Tensor(3573724.871134029, shape=(), dtype=float64)","tf.Tensor(-16.17989235168546, shape=(), dtype=float64)","tf.Tensor([[ 1.03559902e+03 -2.94320386e-01 -4.14657950e+04  2.48785382e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(6.623612981446071, shape=(), dtype=float64)","tf.Tensor(262.5062396166529, shape=(), dtype=float64)",0.10200000000000001,"tf.Tensor(15930725.089094162, shape=(), dtype=float64)","tf.Tensor(5293264.449668078, shape=(), dtype=float64)","tf.Tensor(-16.583760198056517, shape=(), dtype=float64)","tf.Tensor([[ 1.04633263e+03 -3.06038005e-01 -4.18848305e+04  2.51070841e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(6.886119221062724, shape=(), dtype=float64)","tf.Tensor(267.79046956846, shape=(), dtype=float64)",0.10300000000000001,"tf.Tensor(23728154.642583087, shape=(), dtype=float64)","tf.Tensor(7797429.553488925, shape=(), dtype=float64)","tf.Tensor(-16.98217286064235, shape=(), dtype=float64)","tf.Tensor([[ 1.05692800e+03 -3.18296621e-01 -4.22980080e+04  2.53309945e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(7.153909690631184, shape=(), dtype=float64)","tf.Tensor(273.01374057182284, shape=(), dtype=float64)",0.10400000000000001,"tf.Tensor(35153050.490353785, shape=(), dtype=float64)","tf.Tensor(11424895.847770698, shape=(), dtype=float64)","tf.Tensor(-17.375221957387183, shape=(), dtype=float64)","tf.Tensor([[ 1.06738478e+03 -3.31117311e-01 -4.27053153e+04  2.55502449e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(7.426923431203007, shape=(), dtype=float64)","tf.Tensor(278.17122923633883, shape=(), dtype=float64)",0.105,"tf.Tensor(51805350.19150342, shape=(), dtype=float64)","tf.Tensor(16652299.701149635, shape=(), dtype=float64)","tf.Tensor(-17.763003987446385, shape=(), dtype=float64)","tf.Tensor([[ 1.07770259e+03 -3.44521502e-01 -4.31067410e+04  2.57648116e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(7.705094660439346, shape=(), dtype=float64)","tf.Tensor(283.25815640608585, shape=(), dtype=float64)",0.106,"tf.Tensor(75952498.70631279, shape=(), dtype=float64)","tf.Tensor(24147148.51480937, shape=(), dtype=float64)","tf.Tensor(-18.14561868582384, shape=(), dtype=float64)","tf.Tensor([[ 1.08788109e+03 -3.58530959e-01 -4.35022742e+04  2.59746717e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(7.988352816845431, shape=(), dtype=float64)","tf.Tensor(288.2697919415086, shape=(), dtype=float64)",0.107,"tf.Tensor(110792265.79205976, shape=(), dtype=float64)","tf.Tensor(34839767.085746974, shape=(), dtype=float64)","tf.Tensor(-18.523167526520332, shape=(), dtype=float64)","tf.Tensor([[ 1.09791993e+03 -3.73167773e-01 -4.38919047e+04  2.61798032e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(8.27662260878694, shape=(), dtype=float64)","tf.Tensor(293.20145945457324, shape=(), dtype=float64)",0.108,"tf.Tensor(160813023.6634881, shape=(), dtype=float64)","tf.Tensor(50020757.871428326, shape=(), dtype=float64)","tf.Tensor(-18.89575290436153, shape=(), dtype=float64)","tf.Tensor([[ 1.10781879e+03 -3.88454358e-01 -4.42756227e+04  2.63801851e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(8.569824068241514, shape=(), dtype=float64)","tf.Tensor(298.04854099250355, shape=(), dtype=float64)",0.109,"tf.Tensor(232285359.49330032, shape=(), dtype=float64)","tf.Tensor(71472335.82981223, shape=(), dtype=float64)","tf.Tensor(-19.263477171618934, shape=(), dtype=float64)","tf.Tensor([[ 1.11757734e+03 -4.04413434e-01 -4.46534193e+04  2.65757972e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(8.867872609234018, shape=(), dtype=float64)","tf.Tensor(302.8064816654613, shape=(), dtype=float64)",0.11,"tf.Tensor(333930048.7334606, shape=(), dtype=float64)","tf.Tensor(101644689.24016029, shape=(), dtype=float64)","tf.Tensor(-19.62644209407666, shape=(), dtype=float64)","tf.Tensor([[ 1.12719527e+03 -4.21068017e-01 -4.50252860e+04  2.67666202e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(9.17067909089948, shape=(), dtype=float64)","tf.Tensor(307.4707942135914, shape=(), dtype=float64)",0.111,"tf.Tensor(477821710.0642044, shape=(), dtype=float64)","tf.Tensor(143891661.3307438, shape=(), dtype=float64)","tf.Tensor(-19.98474822937962, shape=(), dtype=float64)","tf.Tensor([[ 1.13667228e+03 -4.38441409e-01 -4.53912149e+04  2.69526360e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(9.478149885113071, shape=(), dtype=float64)","tf.Tensor(312.03706350890906, shape=(), dtype=float64)",0.112,"tf.Tensor(680606397.569787, shape=(), dtype=float64)","tf.Tensor(202784687.50558263, shape=(), dtype=float64)","tf.Tensor(-20.338494719883737, shape=(), dtype=float64)","tf.Tensor([[ 1.14600808e+03 -4.56557187e-01 -4.57511988e+04  2.71338273e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(9.79018694862198, shape=(), dtype=float64)","tf.Tensor(316.5009509875735, shape=(), dtype=float64)",0.113,"tf.Tensor(965135333.9692011, shape=(), dtype=float64)","tf.Tensor(284528936.39941406, shape=(), dtype=float64)","tf.Tensor(-20.687778891925337, shape=(), dtype=float64)","tf.Tensor([[ 1.15520240e+03 -4.75439187e-01 -4.61052309e+04  2.73101776e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(10.106687899609552, shape=(), dtype=float64)","tf.Tensor(320.8581990081584, shape=(), dtype=float64)",0.114,"tf.Tensor(1362648478.4426997, shape=(), dtype=float64)","tf.Tensor(397513144.4734986, shape=(), dtype=float64)","tf.Tensor(-21.032696053568145, shape=(), dtype=float64)","tf.Tensor([[ 1.16425495e+03 -4.95111494e-01 -4.64533053e+04  2.74816718e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(10.42754609861771, shape=(), dtype=float64)","tf.Tensor(325.1046351316048, shape=(), dtype=float64)",0.115,"tf.Tensor(1915681867.9299567, shape=(), dtype=float64)","tf.Tensor(553033389.487257, shape=(), dtype=float64)","tf.Tensor(-21.373339463006435, shape=(), dtype=float64)","tf.Tensor([[ 1.17316549e+03 -5.15598431e-01 -4.67954164e+04  2.76482955e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(10.752650733749316, shape=(), dtype=float64)","tf.Tensor(329.2361763186174, shape=(), dtype=float64)",0.116,"tf.Tensor(2681923424.301856, shape=(), dtype=float64)","tf.Tensor(766241556.3718994, shape=(), dtype=float64)","tf.Tensor(-21.709800069683844, shape=(), dtype=float64)","tf.Tensor([[ 1.18193376e+03 -5.36924540e-01 -4.71315593e+04  2.78100356e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(11.081886910067935, shape=(), dtype=float64)","tf.Tensor(333.24883304034825, shape=(), dtype=float64)",0.117,"tf.Tensor(3739308607.456981, shape=(), dtype=float64)","tf.Tensor(1057385183.1551251, shape=(), dtype=float64)","tf.Tensor(-22.042166566967023, shape=(), dtype=float64)","tf.Tensor([[ 1.19055952e+03 -5.59114572e-01 -4.74617297e+04  2.79668798e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(11.415135743108284, shape=(), dtype=float64)","tf.Tensor(337.1387132982954, shape=(), dtype=float64)",0.11800000000000001,"tf.Tensor(5192729644.0339, shape=(), dtype=float64)","tf.Tensor(1453421036.576919, shape=(), dtype=float64)","tf.Tensor(-22.370525338838455, shape=(), dtype=float64)","tf.Tensor([[ 1.19904255e+03 -5.82193474e-01 -4.77859238e+04  2.81188172e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(11.752274456406578, shape=(), dtype=float64)","tf.Tensor(340.90202654943613, shape=(), dtype=float64)",0.11900000000000001,"tf.Tensor(7182838198.452632, shape=(), dtype=float64)","tf.Tensor(1990108554.4187317, shape=(), dtype=float64)","tf.Tensor(-22.694960434162738, shape=(), dtype=float64)","tf.Tensor([[ 1.20738262e+03 -6.06186371e-01 -4.81041385e+04  2.82658375e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(12.093176482956014, shape=(), dtype=float64)","tf.Tensor(344.5350875327052, shape=(), dtype=float64)",0.12,"tf.Tensor(9897554688.45265, shape=(), dtype=float64)","tf.Tensor(2714716490.000018, shape=(), dtype=float64)","tf.Tensor(-23.015553562410744, shape=(), dtype=float64)","tf.Tensor([[ 1.21557953e+03 -6.31118555e-01 -4.84163713e+04  2.84079320e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(12.43771157048872, shape=(), dtype=float64)","tf.Tensor(348.0343199930273, shape=(), dtype=float64)",0.121,"tf.Tensor(13587066505.707024, shape=(), dtype=float64)","tf.Tensor(3689511817.2543736, shape=(), dtype=float64)","tf.Tensor(-23.33238418498099, shape=(), dtype=float64)","tf.Tensor([[ 1.22363308e+03 -6.57015465e-01 -4.87226200e+04  2.85450929e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(12.785745890481747, shape=(), dtype=float64)","tf.Tensor(351.3962602992146, shape=(), dtype=float64)",0.122,"tf.Tensor(18583305419.68584, shape=(), dtype=float64)","tf.Tensor(4996238913.978817, shape=(), dtype=float64)","tf.Tensor(-23.645529456537716, shape=(), dtype=float64)","tf.Tensor([[ 1.23154309e+03 -6.83902677e-01 -4.90228833e+04  2.86773134e+01]], shape=(1, 4), dtype=float64)"
